cnpj,Cluster
23511655,2
23862762,3
23903068,4
26225776,2
2658435,4
27098060,3
27214112,2
27348513,1
27351731,3
27652684,4
28127603,0
28145829,0
28195667,4
28517628,4
2885855,2
29030467,0
2929977,4
2992446,4
3012230,3
30172491,2
3017677,4
30306294,4
3058464,4
30680829,0
30723886,0
3183937,4
31872495,4
31880826,2
31895683,2
32062580,2
3215790,4
32402502,0
33040601,2
33042151,4
33042953,4
3311443,0
33132044,0
33136888,2
33172537,4
3323840,2
33254319,3
33264668,0
33466988,0
33479023,4
33588252,2
33603457,2
33657248,4
33885724,2
33890605,4
33923798,0
33987793,4
34088029,1
34111187,0
34169557,0
34846868,3
34991938,3
3502961,2
35274306,0
35479592,2
35551187,2
3584906,4
35911258,4
360305,4
3609817,4
36321990,3
3634220,4
36452762,1
36583700,3
36586946,3
36658769,2
37122487,3
37134759,4
37229413,3
37679449,3
37715993,3
38316293,4
3848103,0
38486817,4
38593706,1
3881423,2
3918382,4
39431423,3
39738065,1
40269467,1
40429946,2
40475846,1
411939,4
41498340,2
416968,0
4184779,3
42047025,1
4230630,3
42627615,4
42723848,1
42963742,0
4316357,3
43180355,3
4332281,4
4379829,3
43818780,2
44189447,0
4452473,2
45246410,4
4772908,3
4814563,3
4862600,3
4866275,2
48795256,4
4902979,4
4913711,2
5040481,4
5076239,0
517645,4
5192316,3
5289612,1
53518684,0
5351887,3
54403563,0
5442029,3
5474540,3
5503849,4
55230916,4
556603,4
558456,2
5676026,2
57839805,4
58017179,2
58158387,0
58160789,4
58497702,0
58616418,0
59109165,2
59118133,2
59274605,2
59285411,4
5940203,4
5956581,4
59588111,4
6040559,4
60498557,0
60518222,0
60701190,4
60746948,4
60770336,0
60779196,3
60814191,2
60850229,2
60889128,4
61024352,0
61033106,2
61088183,0
61182408,3
61186680,0
61348538,2
61533584,0
61820817,2
62073200,4
62144175,0
62232889,4
62237425,2
62307848,2
62331228,0
6249129,2
6284531,0
6339468,3
655522,4
6881898,3
68900810,0
71027866,0
7207996,2
7237373,4
74014747,4
7441209,4
7450604,0
74828799,2
7512441,3
75647891,0
7631026,4
7652226,2
76543115,0
7656500,4
7679404,4
7693858,1
7707650,2
7799277,3
78632767,4
795423,2
80271455,2
82937293,4
8357240,3
90400888,4
9105360,4
91884981,4
9210106,3
92228410,3
92702067,0
92764489,2
92816560,2
92874270,2
92894922,4
9313766,4
9464032,3
9473806,2
0,4
1023570,4
10371492,4
10663610,4
10664513,2
10690848,0
10769660,3
11165756,2
11271860,2
11285104,2
11417016,2
11476673,4
11581339,0
11760553,2
1181521,4
11836226,3
11970623,2
122327,3
12599971,2
13009717,2
13178690,4
13220493,0
14388334,2
14388516,0
14511781,4
15114366,4
15163587,4
15173776,0
1522368,4
15357060,4
15581638,2
1701201,0
17167412,2
17184037,2
17351180,2
17359351,2
17441197,0
17453575,0
17826860,3
18282093,1
18394228,3
1852137,2
1858774,3
18810553,3
20251847,1
2038232,4
20443996,3
208,2
21332862,1
2206577,3
22639377,2
2318507,0
23511655,2
23862762,3
23903068,4
26225776,2
2658435,4
27098060,3
27214112,2
27348513,3
27351731,3
28127603,0
28145829,0
28195667,4
28517628,4
2885855,2
2929977,4
2992446,2
3012230,3
30172491,2
3017677,4
30306294,4
3058464,4
30680829,2
30723886,0
3183937,4
31872495,4
31880826,2
31895683,2
32062580,4
3215790,4
32402502,0
33040601,4
33042151,0
33042953,4
3311443,0
33136888,2
33172537,4
3323840,2
33254319,3
33264668,0
33466988,0
33479023,4
33588252,3
33603457,4
33644196,4
33657248,4
33885724,2
33890605,4
33923798,0
33987793,4
34111187,0
34169557,0
34846868,0
34991938,3
3502961,2
35274306,0
35479592,3
35551187,2
3584906,4
360305,4
3609817,4
36321990,3
3634220,4
36452762,1
36583700,2
36658769,2
37122487,3
37134759,4
37679449,3
37715993,3
37880206,0
38224857,4
38316293,4
3848103,0
38486817,4
38593706,1
3881423,2
3918382,4
39431423,3
39738065,1
40269467,3
40429946,2
40475846,0
40867163,0
411939,4
41498340,2
416968,0
4184779,3
4230630,3
42723848,1
42963742,1
4307598,1
4316357,2
43180355,3
4332281,4
4379829,3
43818780,2
44189447,0
44292580,1
44478623,1
4452473,2
44705774,1
45246410,4
45331622,4
45437547,2
45879000,3
46026562,1
4772908,1
4814563,3
4862600,3
4866275,2
48795256,4
4902979,4
4913711,2
5040481,4
50585090,0
517645,4
5192316,3
5289612,1
53518684,0
5351887,3
54403563,0
5474540,4
5503849,2
55230916,4
556603,2
5676026,2
5684234,0
57839805,4
58017179,2
58158387,0
58160789,4
58497702,0
58616418,0
59109165,2
59118133,2
59274605,2
59285411,4
5940203,4
5956581,4
59588111,4
6040559,3
60498557,0
60518222,4
60701190,4
60746948,4
60770336,0
60779196,0
60814191,2
60850229,0
60872504,0
60889128,4
61024352,0
61033106,2
61088183,0
61182408,3
61186680,4
61348538,2
61533584,0
61820817,2
62073200,4
62144175,4
62232889,4
62237425,2
62307848,2
62331228,4
6284531,0
6339468,3
655522,4
6881898,3
68900810,0
71027866,0
7207996,2
7237373,4
7327045,1
74014747,4
7441209,4
7450604,0
74828799,2
7512441,3
75647891,4
7631026,4
7652226,2
76543115,0
7656500,0
7679404,4
7693858,1
7707650,2
7747410,3
7799277,3
78632767,4
795423,2
80271455,2
82937293,4
8357240,3
8430732,1
90400888,4
9105360,4
91884981,4
9210106,3
92228410,3
92702067,0
92764489,4
92816560,2
92874270,4
92894922,4
9313766,4
9464032,3
9473806,2
9516419,0
0,4
1023570,4
10264663,2
10371492,4
10663610,4
10664513,2
10690848,4
10769660,3
11271860,2
11285104,3
11417016,2
11476673,4
11760553,2
1181521,4
11836226,2
11970623,2
122327,3
12599971,4
13009717,2
13178690,4
13220493,0
14388334,2
14388516,0
14511781,4
15114366,4
15163587,4
15173776,0
1522368,4
15357060,0
15581638,2
1701201,0
17167412,2
17184037,2
17351180,4
17359351,4
17441197,0
17453575,0
17826860,3
18282093,2
18394228,3
1852137,2
1858774,3
18810553,3
20251847,1
2038232,4
20443996,3
208,2
2206577,3
22639377,2
2318507,0
23511655,2
23862762,4
23903068,4
26225776,2
2658435,4
2682287,4
27098060,2
27214112,0
27351731,3
28127603,0
28145829,0
28195667,4
28517628,4
2885855,4
2929977,4
2992446,4
3012230,4
30172491,2
3017677,4
30306294,4
3058464,4
30680829,2
30723886,0
3183937,4
31872495,4
31880826,2
31895683,2
32062580,4
3215790,4
32402502,1
33040601,2
33042151,4
33042953,4
3311443,0
33136888,2
33172537,4
3323840,2
33264668,0
33466988,0
33479023,4
33588252,4
33603457,4
33644196,4
33657248,4
33885724,2
33890605,4
33923798,0
33987793,4
34111187,0
34169557,0
34590184,3
34846868,3
3502961,2
35274306,0
35479592,1
35551187,2
3584906,4
360305,4
3609817,4
36321990,3
3634220,4
36452762,1
36583700,0
36658769,2
37122487,3
37134759,2
37229413,3
37241230,0
37679449,3
37715993,3
37880206,0
38224857,4
38316293,4
3848103,0
38486817,4
38593706,1
3881423,1
3918382,4
39431423,4
39587424,1
39738065,0
40269467,3
40429946,2
40475846,1
411939,4
41498340,2
416968,0
4184779,3
42047025,0
4230630,3
42723848,1
42963742,1
4316357,2
43180355,3
4332281,4
4379829,3
43818780,4
44189447,0
44478623,1
4452473,2
44564204,2
44705774,0
45246410,4
45437547,2
46241852,0
4772908,1
4814563,3
48529228,1
48584954,1
4862600,3
4866275,2
48721937,3
48795256,2
48805820,0
4902979,4
4913711,2
49947715,1
5040481,4
50585090,0
51212088,4
51414521,0
517645,4
5192316,3
5289612,1
53518684,0
5351887,3
54403563,0
5474540,2
55230916,4
556603,2
5676026,2
57839805,4
58017179,2
58158387,0
58160789,4
5816451,4
58497702,0
58616418,0
59109165,2
59118133,2
59274605,2
59285411,4
5940203,4
5956581,4
59588111,4
6040559,4
60498557,0
60518222,4
60701190,4
60746948,4
60770336,0
60779196,3
60814191,4
60850229,0
60872504,4
60889128,4
61024352,0
61033106,2
61088183,0
61182408,4
61186680,4
61348538,2
61533584,0
61820817,2
62073200,4
62144175,4
62232889,4
62237425,2
62307848,4
62331228,0
6249129,2
6284531,3
6339468,3
655522,4
6881898,4
68900810,0
71027866,0
7207996,2
7237373,4
7327045,1
74014747,4
7441209,4
7450604,0
74828799,2
7512441,3
75647891,4
7631026,3
7652226,2
76543115,0
7656500,0
7679404,4
7693858,1
7707650,2
7747410,3
7799277,1
78626983,0
78632767,4
795423,4
80271455,2
82937293,4
8357240,3
8430732,1
90400888,4
9105360,4
91884981,4
9210106,3
92228410,2
92702067,0
92764489,4
92816560,2
92874270,4
92894922,4
9313766,4
9464032,3
9473806,2
9516419,0
